date,team1,team1pts,team2,team2pts
2018-09-01,Pistoia,83,Brindisi,77
2018-09-01,Varese,84,Milano,94
2018-09-01,Reggio Emilia,89,Avellino,86
2018-09-02,Brescia,71,Sassari,95
2018-09-02,Venezia,84,Pistoia,80
2018-09-02,Cantù,96,Virtus Bologna,94
2018-09-02,Brindisi,76,Trentino,81
2018-09-02,Trentino,82,Varese,74
2018-09-02,Avellino,75,Milano,82
2018-09-03,Torino,85,Reggio Emilia,73
2018-09-04,Trieste,85,Trentino,74
2018-09-05,Reggio Emilia,71,Trieste,84
2018-09-05,Brescia,77,Virtus Bologna,75
2018-09-05,Reggio Emilia,68,Trentino,82
2018-09-05,Reggio Emilia,89,Torino,82
2018-09-06,Reggio Emilia,85,Torino,98
2018-09-06,Caserta,79,Cantù,85
2018-09-06,Cantù,72,Varese,85
2018-09-07,Avellino,86,Cantù,71
2018-09-07,Reggio Emilia,76,Varese,66
2018-09-07,Venezia,86,Brindisi,65
2018-09-08,Brescia,74,Avellino,77
2018-09-08,Sassari,88,Avellino,95
2018-09-08,Varese,93,Pesaro,78
2018-09-09,Milano,107,Pistoia,83
2018-09-09,Trieste,110,Avellino,64
2018-09-10,Torino,86,Trentino,84
2018-09-10,Pistoia,71,Avellino,86
2018-09-10,Cantù,73,Capo d'Orlando,79
2018-09-10,Cantù,98,Reggio Emilia,83
2018-09-10,Reggio Emilia,77,Pistoia,68
2018-09-11,Trentino,95,Torino,87
2018-09-12,Varese,87,Venezia,79
2018-09-12,Varese,89,Cremona,79
2018-09-13,Avellino,98,Cantù,81
2018-09-13,Torino,95,Brescia,86
2018-09-13,Sassari,95,Caserta,77
2018-09-13,Brescia,79,Trentino,84
2018-09-13,Capo d'Orlando,73,Avellino,77
2018-09-14,Avellino,66,Reggio Emilia,62
2018-09-15,Brindisi,68,Avellino,70
2018-09-16,Milano,72,Virtus Bologna,64
2018-09-16,Capo d'Orlando,90,Torino,77
2018-09-17,Brindisi,101,Milano,92
2018-09-17,Trentino,57,Sassari,66
2018-09-18,Torino,76,Trentino,67
2018-09-19,Milano,74,Varese,73
2018-09-19,Brescia,79,Venezia,84
2018-09-21,Virtus Bologna,84,Torino,76
2018-09-22,Pistoia,77,Pesaro,81
2018-09-23,Venezia,74,Pistoia,62
2018-09-23,Virtus Bologna,83,Cantù,88
2018-09-23,Pistoia,64,Cremona,59
2018-09-23,Cremona,82,Capo d'Orlando,86
2018-09-24,Sassari,71,Varese,60
2018-09-24,Capo d'Orlando,70,Reggio Emilia,81
2018-09-25,Brindisi,69,Trentino,61
2018-09-25,Milano,70,Pesaro,75
2018-09-26,Avellino,87,Virtus Bologna,59
2018-09-26,Sassari,92,Torino,80
2018-09-26,Sassari,79,Brindisi,78
2018-09-28,Trentino,85,Capo d'Orlando,76
2018-09-29,Milano,93,Brindisi,73
2018-09-29,Brescia,76,Cantù,56
2018-09-29,Milano,100,Caserta,80
2018-09-29,Venezia,85,Pesaro,61
2018-09-30,Reggio Emilia,74,Varese,68
2018-09-30,Reggio Emilia,85,Venezia,79
2018-09-30,Trieste,97,Cremona,80
2018-09-30,Reggio Emilia,81,Virtus Bologna,89
2018-10-01,Milano,79,Sassari,93
2018-10-02,Virtus Bologna,88,Capo d'Orlando,52
2018-10-02,Reggio Emilia,76,Venezia,81
2018-10-02,Capo d'Orlando,68,Avellino,76
2018-10-03,Torino,86,Pistoia,80
2018-10-03,Brindisi,72,Trentino,77
2018-10-04,Avellino,95,Cremona,72
2018-10-04,Brindisi,86,Pistoia,85
2018-10-05,Torino,95,Brescia,86
2018-10-05,Venezia,95,Pistoia,72
2018-10-05,Varese,76,Milano,72
2018-10-05,Cantù,83,Brindisi,77
2018-10-06,Sassari,81,Capo d'Orlando,88
2018-10-06,Pesaro,78,Avellino,83
2018-10-07,Reggio Emilia,89,Cantù,99
2018-10-07,Caserta,79,Cremona,75
2018-10-08,Cremona,80,Varese,72
2018-10-08,Sassari,82,Cremona,83
2018-10-10,Pistoia,91,Capo d'Orlando,69
2018-10-11,Sassari,102,Cremona,86
2018-10-11,Brescia,86,Cantù,71
2018-10-11,Reggio Emilia,98,Brindisi,84
2018-10-11,Trentino,99,Brescia,59
2018-10-12,Pesaro,82,Milano,97
2018-10-12,Reggio Emilia,71,Milano,72
2018-10-13,Milano,87,Brescia,75
2018-10-13,Reggio Emilia,80,Trentino,84
2018-10-14,Trentino,68,Reggio Emilia,60
2018-10-14,Brindisi,106,Venezia,108
2018-10-14,Cantù,83,Avellino,82
2018-10-15,Torino,96,Cantù,106
2018-10-15,Pistoia,74,Cantù,84
2018-10-15,Brescia,88,Pesaro,70
2018-10-16,Venezia,75,Trieste,83
2018-10-16,Cantù,92,Pesaro,73
2018-10-16,Trentino,80,Reggio Emilia,84
2018-10-16,Pesaro,65,Torino,66
2018-10-17,Cremona,71,Pesaro,73
2018-10-18,Pistoia,89,Torino,73
2018-10-18,Venezia,107,Cantù,83
2018-10-19,Varese,91,Brindisi,81
2018-10-19,Reggio Emilia,91,Milano,87
2018-10-19,Avellino,109,Torino,82
2018-10-20,Avellino,85,Milano,81
2018-10-20,Trentino,87,Sassari,81
2018-10-21,Varese,93,Caserta,74
2018-10-21,Brescia,78,Varese,87
2018-10-21,Brescia,64,Caserta,62
2018-10-21,Venezia,87,Varese,81
2018-10-23,Cremona,91,Virtus Bologna,78
2018-10-24,Pesaro,65,Trentino,77
2018-10-24,Torino,77,Reggio Emilia,58
2018-10-27,Brindisi,72,Brescia,65
2018-10-27,Virtus Bologna,82,Trieste,74
2018-10-27,Trieste,105,Pesaro,68
2018-10-27,Milano,93,Brescia,79
2018-10-27,Brindisi,87,Capo d'Orlando,75
2018-10-28,Trieste,88,Virtus Bologna,92
2018-10-28,Torino,79,Avellino,96
2018-10-28,Sassari,74,Capo d'Orlando,64
2018-10-29,Sassari,102,Trieste,97
2018-10-29,Cantù,97,Cremona,80
2018-10-29,Torino,86,Brescia,91
2018-10-29,Torino,68,Brindisi,82
2018-10-29,Capo d'Orlando,71,Cantù,70
2018-10-30,Brindisi,67,Reggio Emilia,75
2018-10-30,Milano,86,Cremona,78
2018-10-31,Brescia,90,Venezia,71
2018-10-31,Sassari,78,Trentino,67
2018-10-31,Pistoia,84,Trentino,78
2018-10-31,Milano,82,Cremona,80
